Date,PS_TS,PS_VS,M1_in,M1_temp,M1_pH,M1_TS,M1_VS,M1_VFA,M1_Alk,M1_vol,M1_eff,BP,CH4,CO2,H2S
2024-08-12,22705.0,13185.0,2113,36.4,7.04,20670.0,52.6,30.0,1410.0,27468,1395,7519,63.1,36.9,2.0
2024-08-13,25680.0,15170.0,2203,34.8,6.97,24470.0,54.3,33.0,1305.0,27468,1402,7754,,,
2024-08-14,22655.0,14180.0,2205,35.7,7.01,21370.0,55.4,32.0,1396.0,27468,1500,8291,,,
2024-08-15,,,2240,,,,,,,27468,1245,8189,,,
2024-08-16,21725.0,13320.0,2048,35.7,6.95,,,,,27468,1200,7870,64.6,35.4,2.0
2024-08-17,,,1938,,,,,,,27468,1166,8310,,,
2024-08-18,,,1928,,,,,,,27468,1122,7503,,,
2024-08-19,24565.0,14465.0,1880,35.8,6.97,22610.0,53.7,33.0,1485.0,27468,1177,4172,,,
2024-08-20,24665.0,14775.0,2046,35.2,6.95,24665.0,55.2,33.0,1405.0,27468,1296,6537,,,
2024-08-21,26060.0,15620.0,2049,35.7,6.97,22310.0,55.3,29.0,1415.0,27468,1297,7887,,,
2024-08-22,34095.0,25930.0,2085,36.2,6.9,23115.0,56.6,43.0,1575.0,27468,1310,8042,,,
2024-08-23,17195.0,10570.0,2069,36.0,6.96,,,,,27468,1424,7284,64.3,35.7,2.0
2024-08-24,,,2054,,,,,,,27468,1377,7091,,,
2024-08-25,,,2089,,,,,,,27468,1453,6856,,,
2024-08-26,19970.0,12085.0,1784,36.5,6.99,20400.0,54.6,33.0,1515.0,27468,1300,6446,,,
2024-08-27,28025.0,17250.0,1191,35.8,6.91,24905.0,53.5,30.0,1420.0,27468,1415,6252,,,
2024-08-28,20980.0,12845.0,1844,36.6,7.03,22205.0,54.3,30.0,1511.0,27468,1365,7690,,,
2024-08-29,23565.0,14305.0,1556,36.4,6.97,21320.0,53.3,38.0,1505.0,27468,1438,6778,,,
2024-08-30,26115.0,15825.0,1977,37.0,7.04,,,,,27468,1402,7430,64.8,35.2,2.0
2024-08-31,,,2330,,,,,,,27468,1369,7106,,,
2024-09-01,,,2046,,,,,,,27468,1353,7283,,,
2024-09-02,19505.0,11770.0,2002,36.4,6.98,19330.0,53.4,33.0,1485.0,27468,1314,7356,,,
2024-09-03,20475.0,12585.0,2034,36.6,7.13,23075.0,51.8,30.0,1585.0,27468,1354,7795,,,
2024-09-04,23340.0,14010.0,2089,36.6,7.06,21660.0,56.8,26.0,1654.0,27468,1313,8468,,,
2024-09-05,22745.0,13925.0,2202,36.6,7.05,19870.0,54.1,30.0,1515.0,27468,1354,7851,,,
2024-09-06,20985.0,13095.0,1756,37.1,7.07,,,,,27468,1345,7894,63.5,36.5,2.0
2024-09-07,,,1582,,,,,,,27468,1347,7853,,,
2024-09-08,,,1588,,,,,,,27468,1352,6873,,,
2024-09-09,17810.0,10785.0,1611,37.3,7.05,19840.0,52.8,35.0,1540.0,27468,1248,6743,,,
2024-09-10,22220.0,13680.0,1716,36.3,7.04,26325.0,49.7,25.0,1445.0,27468,957,7218,,,
2024-09-11,21960.0,13470.0,1757,37.3,7.07,19265.0,61.4,27.0,1456.0,27468,1260,7088,,,
2024-09-12,17630.0,11360.0,1781,37.3,7.12,22420.0,48.7,28.0,1650.0,27468,1212,7040,61.8,38.2,3.0
2024-09-13,21570.0,13520.0,1773,37.3,7.02,,,,,27468,1239,7718,,,
2024-09-14,,,1865,,,,,,,27468,1343,7753,,,
2024-09-15,,,1832,,,,,,,27468,1291,6749,,,
2024-09-16,,,1764,,,,,,,27468,949,7169,,,
2024-09-17,,,1727,,,,,,,27468,178,7303,,,
2024-09-18,,,1666,,,,,,,27468,1024,7158,,,
2024-09-19,25105.0,15645.0,1632,38.1,7.01,20430.0,53.1,43.0,1685.0,27468,1153,7402,,,
2024-09-20,21615.0,14050.0,1418,36.8,7.06,,,,,27468,1381,7661,63.6,36.4,3.0
2024-09-21,,,1078,,,,,,,27468,1265,7501,,,
2024-09-22,,,1277,,,,,,,27468,1243,8201,,,
2024-09-23,19920.0,12510.0,1059,37.5,7.09,21920.0,51.9,35.0,1665.0,27468,711,8694,,,
2024-09-24,20425.0,12785.0,1426,37.7,7.11,25200.0,53.1,23.0,1595.0,27468,1350,10143,65.0,35.0,3.0
2024-09-25,,,1759,,,,,,,27468,1068,11126,,,
2024-09-26,,,828,,,,,,,27468,551,9346,,,
2024-09-27,,,1468,,,,,,,27468,1067,6292,,,
2024-09-28,,,1303,,,,,,,27468,1136,6258,,,
2024-09-29,,,1363,,,,,,,27468,1048,7087,,,
2024-09-30,,,1498,,,,,,,27468,1117,6803,,,
2024-10-01,,,1571,,,,,,,27468,1178,8366,,,
2024-10-02,,,1501,,,,,,,27468,1155,7293,65.3,34.7,2.0
2024-10-03,,,1490,,,,,,,27468,1153,8153,,,
2024-10-04,,,1481,,,,,,,27468,1294,7795,,,
2024-10-05,,,1368,,,,,,,27468,1144,8301,,,
2024-10-06,,,1418,,,,,,,27468,1230,7904,,,
2024-10-07,,,1342,,,,,,,27468,1124,7876,,,
2024-10-08,,,1380,,,,,,,27468,1290,8154,,,
2024-10-09,,,1393,,,,,,,27468,1275,8226,,,
2024-10-10,,,1428,37.8,7.27,,,,,27468,1185,8402,65.4,34.6,2.0
2024-10-11,,,1450,,,,,,,27468,1363,7874,,,
2024-10-12,,,1596,,,,,,,27468,1292,9501,,,
2024-10-13,,,1584,,,,,,,27468,1346,8718,,,
2024-10-14,23880.0,15360.0,1579,36.9,7.25,20010.0,54.8,30.0,1930.0,27468,1395,9047,,,
2024-10-15,26480.0,17450.0,1486,36.4,7.22,23320.0,57.8,35.0,1760.0,27468,1363,9186,,,
2024-10-16,24625.0,13375.0,1596,37.1,7.31,11055.0,60.3,30.0,1663.0,27468,1342,9459,,,
2024-10-17,19780.0,13245.0,1651,37.4,7.2,19580.0,55.6,28.0,1925.0,27468,1470,9893,,,
2024-10-18,23165.0,15395.0,1804,36.9,7.25,,,,,27468,1423,10718,63.6,36.4,1.0
2024-10-19,,,1794,,,,,,,27468,1313,10397,,,
2024-10-20,,,1846,,,,,,,27468,1196,10063,,,
2024-10-21,25725.0,16430.0,1592,36.5,7.25,20495.0,55.8,45.0,1920.0,27468,1367,9514,,,
2024-10-22,28105.0,18490.0,1257,35.7,7.23,21730.0,55.9,35.0,1835.0,27468,1370,10053,,,
2024-10-23,28870.0,20060.0,1510,36.1,7.2,9900.0,63.5,36.0,1585.0,27468,1339,10291,,,
2024-10-24,,,1560,,,,,,,27468,1423,11045,,,
2024-10-25,26170.0,17865.0,1783,36.4,7.17,20995.0,55.4,38.0,1880.0,27468,1401,11806,64.6,35.4,1.0
2024-10-26,,,1845,,,,,,,27468,1493,11301,,,
2024-10-27,,,1666,,,,,,,27468,1486,13023,,,
2024-10-28,22755.0,15205.0,1507,36.3,7.22,19200.0,56.1,50.0,1960.0,27468,1513,10527,,,
2024-10-29,22175.0,15045.0,1535,34.9,7.22,24610.0,48.9,33.0,1855.0,27468,1373,10575,,,
2024-10-30,21600.0,14965.0,1718,35.8,7.22,10470.0,63.7,36.0,1636.0,27468,1518,11187,,,
2024-10-31,24500.0,17600.0,1588,37.1,7.36,19035.0,57.5,28.0,1940.0,27468,1394,11878,64.2,35.8,1.0
2024-11-01,32665.0,22225.0,1539,37.9,7.24,,,41.0,1754.0,27468,1343,12457,,,
2024-11-02,,,1492,,,,,,,27468,1095,11429,,,
2024-11-03,,,1517,,,,,,,27468,1298,13477,,,
2024-11-04,23035.0,15375.0,1463,37.9,7.22,18770.0,56.2,35.0,2050.0,27468,1068,12966,,,
2024-11-05,25235.0,17260.0,1539,36.5,7.18,23690.0,51.7,68.0,1920.0,27468,872,13161,,,
2024-11-06,24860.0,16940.0,1555,38.2,7.24,9420.0,60.8,40.0,1766.0,27468,862,12937,,,
2024-11-07,29060.0,20215.0,1155,37.5,7.21,18520.0,56.7,48.0,2060.0,27468,928,10941,66.4,33.6,0.0
2024-11-08,24975.0,17625.0,1520,35.3,7.25,,,,,27468,1224,12234,,,
2024-11-09,,,1523,,,,,,,27468,1272,13095,,,
2024-11-10,,,1504,,,,,,,27468,1304,11901,,,
2024-11-11,25185.0,17095.0,1459,38.3,7.23,18595.0,55.2,55.0,2130.0,27468,1328,12783,,,
2024-11-12,29535.0,20275.0,1475,37.0,7.16,21070.0,53.9,35.0,2015.0,27468,1236,12867,,,
2024-11-13,27225.0,18870.0,1508,36.0,7.23,10910.0,59.3,39.0,1683.0,27468,1376,13284,,,
2024-11-14,29680.0,20280.0,1467,38.5,7.21,18460.0,56.4,38.0,2130.0,27468,1161,14250,,,
2024-11-15,28290.0,19670.0,1565,36.8,7.16,,,,,27468,1588,14427,65.7,34.3,1.0
2024-11-16,,,1688,,,,,,,27468,1520,14692,,,
2024-11-17,,,1668,,,,,,,27468,1515,13852,,,
2024-11-18,25085.0,17200.0,1623,36.4,7.26,19970.0,55.0,73.0,2195.0,27468,1316,14112,,,
2024-11-19,24090.0,17235.0,1481,38.8,7.29,22225.0,57.3,50.0,2015.0,27468,1369,13843,,,
2024-11-20,30420.0,21055.0,1395,38.0,7.23,12800.0,58.5,45.0,1925.0,27468,1142,12413,,,
2024-11-21,24600.0,17280.0,1516,37.5,7.21,19310.0,56.7,43.0,2225.0,27468,1200,12198,65.4,34.6,1.0
2024-11-22,28140.0,20300.0,1680,37.0,7.23,,,,,27468,1294,13033,,,
2024-11-23,,,1660,,,,,,,27468,1282,14409,,,
2024-11-24,,,1558,,,,,,,27468,1202,13593,,,
2024-11-25,27730.0,19355.0,1487,36.2,7.2,19040.0,57.2,63.0,2385.0,27468,1188,13321,,,
2024-11-26,26120.0,18435.0,1618,36.9,7.33,22240.0,57.6,48.0,2220.0,27468,1224,14338,,,
2024-11-27,31935.0,22255.0,1686,37.9,7.29,12530.0,56.7,47.0,1979.0,27468,1324,14418,,,
2024-11-28,29870.0,21745.0,1670,36.0,7.24,21270.0,57.0,43.0,1740.0,27468,1271,15374,,,
2024-11-29,25645.0,18700.0,1708,37.7,7.12,,,,,27468,1333,16155,66.0,34.0,2.0
2024-11-30,,,1589,,,,,,,27468,1256,16806,,,
2024-12-01,,,1513,,,,,,,27468,1278,15368,,,
2024-12-02,29365.0,21085.0,1555,37.0,7.11,20425.0,58.5,45.0,2325.0,27468,1215,15981,,,
2024-12-03,,,1544,36.4,7.15,26340.0,48.6,48.0,2320.0,27468,1327,16848,,,
2024-12-04,25660.0,18725.0,1511,37.4,7.17,12530.0,63.9,42.0,2078.0,27468,1021,16876,65.3,34.7,0.0
2024-12-05,28455.0,20870.0,1589,36.2,7.3,19140.0,58.9,43.0,2310.0,27468,1202,16213,,,
2024-12-06,25895.0,19205.0,1511,37.3,7.16,,,,,27468,1273,14318,,,
2024-12-07,,,1391,,,,,,,27468,1197,16025,,,
2024-12-08,,,1427,,,,,,,27468,1055,15885,,,
2024-12-09,30125.0,22070.0,1473,37.1,7.18,19140.0,59.2,60.0,2525.0,27468,1204,15715,,,
2024-12-10,26575.0,20315.0,1507,37.2,7.09,20285.0,61.2,53.0,2430.0,27468,1167,16682,,,
2024-12-11,30275.0,22775.0,1477,37.6,7.04,11645.0,65.6,63.0,1425.0,27468,1160,15925,63.1,36.9,0.0
2024-12-12,27795.0,20780.0,1406,36.9,7.09,19210.0,58.2,45.0,2585.0,27468,1095,17477,,,
2024-12-13,27840.0,21150.0,1413,35.6,7.19,,,,,27468,1191,17397,,,
2024-12-14,,,1457,,,,,,,27468,1115,17600,,,
2024-12-15,,,1415,,,,,,,27468,1069,17653,,,
2024-12-16,24465.0,18150.0,1342,36.9,7.19,20260.0,60.5,47.0,2355.0,27468,1072,16482,,,
2024-12-17,38135.0,28435.0,1217,36.2,7.13,22785.0,56.4,68.0,2620.0,27468,1087,16227,,,
2024-12-18,25265.0,19230.0,1469,35.2,7.18,12205.0,66.3,73.0,1550.0,27468,1081,16358,64.4,35.6,0.0
2024-12-19,24980.0,19270.0,1445,36.3,7.21,18070.0,59.1,48.0,3255.0,27468,1028,16223,,,
2024-12-20,26750.0,20695.0,1507,35.3,7.24,,,,,27468,990,15992,,,
2024-12-21,,,1413,,,,,,,27468,964,17742,,,
2024-12-22,,,1481,,,,,,,27468,1028,17362,,,
2024-12-23,26920.0,20805.0,1577,33.9,7.25,18910.0,62.4,45.0,2580.0,27468,910,20032,,,
2024-12-24,23425.0,18335.0,1516,35.2,7.11,19690.0,62.8,45.0,2670.0,27468,723,21714,,,
2024-12-25,,,1511,,,,,,,27468,940,20648,,,
2024-12-26,30765.0,24095.0,1536,36.6,7.2,18655.0,59.8,60.0,2805.0,27468,938,23678,,,
2024-12-27,28855.0,22520.0,1464,35.2,7.07,,,,,27468,1001,25540,62.5,37.5,0.0
2024-12-28,,,1332,,,,,,,27468,1036,24800,,,
2024-12-29,,,1270,,,,,,,27468,1021,25899,,,
2024-12-30,29415.0,23055.0,1379,36.1,7.18,18995.0,63.7,57.0,2458.0,27468,999,25296,62.2,37.8,1.0
