Date,SL_vol,FW_in,PS_TS,PS_VS,M1_in,M1_temp,M1_pH,M1_TS,M1_VS,M1_VFA,M1_Alk,M1_vol,M1_eff,BP,CH4,CO2,H2S
2019-10-31,1287,408,,,1695,,,,,,,19707,2145,20637,,,
2019-11-01,1640,441,,,2081,,,,,,,19707,2253,21219,,,
2019-11-02,2270,426,,,2696,,,,,,,19707,2173,20596,,,
2019-11-03,1984,48,,,2032,,,,,,,19707,2104,20733,,,
2019-11-04,1684,516,28679.0,23055.0,2200,33.2,7.4,18375.0,11385.0,80.0,2940.0,19707,2072,19365,,,
2019-11-05,993,501,,,1494,39.1,7.3,32080.0,11330.0,85.0,2570.0,19707,1860,22128,,,
2019-11-06,996,525,,,1521,34.0,7.3,18210.0,11635.0,85.0,2640.0,19707,1829,21616,,,
2019-11-07,1253,390,,,1643,,,,,,,19707,1775,21585,60.8,33.1,50.0
2019-11-08,1833,495,,,2328,,,,,,,19707,2023,22857,,,
2019-11-09,1500,417,,,1917,,,,,,,19707,2047,20850,,,
2019-11-10,1550,48,,,1598,,,,,,,19707,1824,17334,,,
2019-11-11,1950,552,38772.0,29141.0,2502,34.8,7.3,17925.0,11400.0,78.0,2885.0,19707,2021,21037,,,
2019-11-12,1880,471,,,2351,36.0,7.4,20045.0,10955.0,105.0,2655.0,19707,2068,20779,,,
2019-11-13,1163,426,,,1589,33.4,7.2,20125.0,12300.0,100.0,2635.0,19707,1535,21666,,,
2019-11-14,1107,420,,,1527,,,,,,,19707,1809,21190,,,
2019-11-15,1020,420,,,1440,,,,,,,19707,1856,22462,62.0,34.6,20.0
2019-11-16,1567,447,,,2014,,,,,,,19707,1857,22565,,,
2019-11-17,1686,48,,,1734,,,,,,,19707,1504,22481,,,
2019-11-18,1406,531,28047.0,22487.0,1937,34.1,7.3,19460.0,12050.0,80.0,3065.0,19707,1843,22693,,,
2019-11-19,933,516,,,1449,33.2,7.3,18025.0,10345.0,83.0,3105.0,19707,1785,22471,,,
2019-11-20,1003,510,,,1513,32.0,7.4,17760.0,11135.0,83.0,2595.0,19707,1794,22076,,,
2019-11-21,1396,501,,,1897,,,,,,,19707,1609,21844,61.2,35.9,17.0
2019-11-22,1686,426,,,2112,,,,,,,19707,1758,22454,,,
2019-11-23,1203,438,,,1641,,,,,,,19707,1921,22439,,,
2019-11-24,1303,48,,,1351,,,,,,,19707,1822,23614,,,
2019-11-25,1763,525,34859.0,28407.0,2288,34.0,7.4,20435.0,12680.0,105.0,3190.0,19707,1770,20921,,,
2019-11-26,1630,528,,,2158,34.0,7.4,20990.0,11300.0,95.0,3180.0,19707,1709,22188,,,
2019-11-27,1220,486,,,1706,32.0,7.4,21995.0,13275.0,100.0,2815.0,19707,1920,22992,,,
2019-11-28,957,480,,,1437,,,,,,,19707,1582,21618,60.1,37.2,20.0
2019-11-29,920,468,,,1388,,,,,,,19707,1898,20235,,,
2019-11-30,1377,450,,,1827,,,,,,,19707,1436,22184,,,
2019-12-01,1337,33,,,1370,,,,,,,19707,2289,20391,,,
2019-12-02,1467,615,40087.0,31531.0,2082,33.0,7.4,19820.0,12355.0,90.0,3255.0,19707,1114,21430,,,
2019-12-03,883,543,,,1426,35.8,7.5,20055.0,11655.0,93.0,3440.0,19707,1361,21185,,,
2019-12-04,813,627,,,1440,32.8,7.3,20950.0,13450.0,93.0,2965.0,19707,1610,15768,,,
2019-12-05,1177,495,,,1672,,,,,,,19707,1703,21927,59.7,36.7,17.0
2019-12-06,1486,423,,,1909,,,,,,,19707,1642,22733,,,
2019-12-07,1083,402,,,1485,,,,,,,19707,1637,20204,,,
2019-12-08,1320,45,,,1365,,,,,,,19707,1629,21476,,,
2019-12-09,1726,513,37005.0,30154.0,2239,33.5,7.4,21750.0,14040.0,105.0,3355.0,19707,1912,21595,,,
2019-12-10,1070,480,,,1550,30.9,7.4,19160.0,11215.0,80.0,3290.0,19707,1654,22865,,,
2019-12-11,1127,420,,,1547,,,,,,,19707,1783,22343,,,
2019-12-12,1410,450,,,1860,,,,,,,19707,1957,21871,,,
2019-12-13,1560,252,,,1812,,,,,,,19707,1613,22098,61.0,35.6,15.0
2019-12-14,1516,300,,,1816,,,,,,,19707,1798,23297,,,
2019-12-15,1500,69,,,1569,,,,,,,19707,1503,20294,,,
2019-12-16,1520,531,37055.0,30858.0,2051,30.4,7.3,20300.0,13420.0,145.0,3260.0,19707,1868,20805,,,
2019-12-17,1580,501,,,2081,31.6,7.5,19335.0,11820.0,110.0,3350.0,19707,1686,21268,,,
2019-12-18,1626,450,,,2076,31.2,7.2,21670.0,14570.0,120.0,2940.0,19707,1784,21648,,,
2019-12-19,1527,423,,,1950,,,,,,,19707,1700,23258,,,
2019-12-20,1100,378,,,1478,,,,,,,19707,1451,22521,61.4,35.0,18.0
2019-12-21,1456,459,,,1915,,,,,,,19707,1788,22198,,,
2019-12-22,1420,105,,,1525,,,,,,,19707,1617,21862,,,
2019-12-23,1206,492,32080.0,25685.0,1698,29.2,7.3,20375.0,13635.0,105.0,3320.0,19707,1878,22314,,,
2019-12-24,1476,462,,,1938,31.2,7.5,19980.0,12020.0,100.0,3395.0,19707,1920,22360,,,
2019-12-25,1700,495,,,2195,,,,,,,19707,1744,23077,,,
2019-12-26,1460,408,,,1868,,,,,,,19707,1633,19047,,,
2019-12-27,1116,438,,,1554,,,,,,,19707,1880,21853,61.2,36.7,28.0
2019-12-28,1346,429,,,1775,,,,,,,19707,1796,21347,,,
2019-12-29,1607,42,,,1649,,,,,,,19707,1780,22287,,,
2019-12-30,1277,477,40858.0,33214.0,1754,28.0,7.3,21595.0,14700.0,125.0,3225.0,19707,2049,22278,,,
2019-12-31,1430,486,,,1916,32.7,7.3,20195.0,12715.0,133.0,3410.0,19707,1191,23877,,,
2020-01-01,1127,498,,,1625,,,,,,,19707,1726,22518,,,
2020-01-02,1123,351,,,1474,,,,,,,19707,1509,23377,,,
2020-01-03,1123,423,,,1546,,,,,,,19707,1805,17545,,,
2020-01-04,1246,240,,,1486,,,,,,,19707,1483,23797,,,
2020-01-05,1423,36,,,1459,,,,,,,19707,1550,22399,,,
2020-01-06,1136,468,41907.0,34344.0,1604,30.0,7.5,22920.0,15920.0,148.0,3200.0,19707,1679,22883,,,
2020-01-07,1106,504,,,1610,33.4,7.4,21580.0,13805.0,145.0,3490.0,19707,1718,24697,,,
2020-01-08,1104,402,,,1506,32.0,7.3,24285.0,16745.0,281.0,3110.0,19707,1589,22879,,,
2020-01-09,1063,357,,,1420,,,,,,,19707,1680,23129,,,
2020-01-10,1300,414,,,1714,,,,,,,19707,1911,23580,60.9,37.8,28.0
2020-01-11,1547,375,,,1922,,,,,,,19707,1584,20912,,,
2020-01-12,1026,48,,,1074,,,,,,,19707,1284,21137,,,
2020-01-13,994,480,44168.0,34882.0,1474,31.2,7.5,24850.0,16410.0,170.0,3705.0,19707,1763,20127,,,
2020-01-14,1250,465,,,1715,33.0,7.4,24430.0,14460.0,170.0,3820.0,19707,1412,22384,,,
2020-01-15,776,339,,,1115,31.0,7.4,24450.0,16305.0,170.0,3320.0,19707,1440,21572,,,
2020-01-16,936,348,,,1284,,,,,,,19707,1108,22582,61.2,37.3,30.0
2020-01-17,1120,384,,,1504,,,,,,,19707,1224,24179,,,
2020-01-18,1033,318,,,1351,,,,,,,19707,1483,23117,,,
2020-01-19,1153,39,,,1192,,,,,,,19707,1532,20464,,,
2020-01-20,1420,525,41868.0,33168.0,1945,32.6,7.3,23125.0,15435.0,274.0,3885.0,26276,1292,20908,,,
2020-01-21,852,480,,,1332,35.0,7.5,22835.0,14095.0,281.0,3915.0,26276,1675,21372,,,
2020-01-22,792,417,,,1209,32.6,7.2,24395.0,16095.0,304.0,3635.0,26276,1073,24529,,,
2020-01-23,724,390,,,1114,,,,,,,26276,1416,22589,61.5,37.0,35.0
2020-01-24,568,426,,,994,,,,,,,26276,1145,22224,,,
2020-01-25,556,45,,,601,,,,,,,26276,119,19165,,,
2020-01-26,624,204,,,828,,,,,,,26276,1215,19846,,,
2020-01-27,944,519,,,1463,,,,,,,26276,1296,21111,,,
2020-01-28,1076,495,,,1571,35.5,7.4,24215.0,15905.0,274.0,4180.0,26276,1652,21682,,,
2020-01-29,1048,522,,,1570,33.2,7.4,24450.0,16250.0,289.0,3955.0,26276,1323,20431,,,
2020-01-30,912,411,,,1323,,,,,,,26276,1446,21300,,,
2020-01-31,900,360,,,1260,,,,,,,26276,1201,18736,60.2,38.1,25.0
2020-02-01,908,336,,,1244,,,,,,,26276,1673,20429,,,
2020-02-02,936,60,,,996,,,,,,,26276,1516,17855,,,
2020-02-03,1124,480,43725.0,34702.0,1604,33.1,7.5,24750.0,16255.0,311.0,4100.0,26276,1325,19159,,,
2020-02-04,880,477,,,1357,34.2,7.7,22525.0,12985.0,360.0,4550.0,26276,1279,22287,,,
2020-02-05,924,327,,,1251,31.0,7.5,24065.0,15780.0,296.0,4040.0,26276,1404,23322,,,
2020-02-06,796,213,,,1009,,,,,,,26276,1210,21927,,,
2020-02-07,888,360,,,1248,31.2,7.6,23870.0,15580.0,371.0,4170.0,26276,1007,22577,61.6,35.9,18.0
2020-02-08,896,453,,,1349,,,,,,,26276,1596,22467,,,
2020-02-09,868,60,,,928,,,,,,,26276,1121,20690,,,
2020-02-10,1232,573,38739.0,31301.0,1805,33.0,7.6,23905.0,15930.0,173.0,4055.0,26276,1642,21150,,,
2020-02-11,1000,480,,,1480,38.8,7.8,21510.0,12800.0,409.0,4710.0,26276,1093,23603,,,
2020-02-12,792,317,,,1109,31.7,7.6,23965.0,15875.0,413.0,3900.0,26276,1606,21425,,,
2020-02-13,800,333,,,1133,,,,,,,26276,1088,19443,,,
2020-02-14,876,507,,,1383,32.0,7.6,21330.0,13870.0,315.0,3175.0,26276,1588,23816,,,
2020-02-15,984,487,,,1471,,,,,,,26276,890,21744,,,
2020-02-16,860,67,,,927,,,,,,,26276,1836,20734,,,
2020-02-17,1316,552,38737.0,31080.0,1868,31.7,7.5,21175.0,13980.0,168.0,4215.0,26276,1595,21247,,,
2020-02-18,1024,576,,,1600,38.0,7.8,19170.0,11380.0,375.0,4685.0,26276,1505,22016,,,
2020-02-19,1012,540,,,1552,31.5,7.5,23770.0,15260.0,349.0,4155.0,26276,1525,20687,,,
2020-02-20,1036,304,,,1340,,,,,,,26276,1606,22072,60.7,34.7,11.0
2020-02-21,1020,348,,,1368,33.2,7.4,23130.0,13800.0,319.0,3415.0,26276,1455,22103,,,
2020-02-22,1024,252,,,1276,,,,,,,26276,1214,21856,,,
2020-02-23,1028,60,,,1088,,,,,,,26276,1333,18311,,,
2020-02-24,1032,480,37422.0,30079.0,1512,33.9,7.5,21620.0,14355.0,330.0,4000.0,26276,1580,20490,,,
2020-02-25,1024,348,,,1372,33.1,7.7,20625.0,11980.0,413.0,4735.0,26276,1029,21962,,,
2020-02-26,964,288,,,1252,33.1,7.5,23450.0,15125.0,334.0,4100.0,26276,1457,22737,,,
2020-02-27,772,416,,,1188,,,,,,,26276,1179,21831,,,
2020-02-28,708,484,,,1192,33.2,7.4,25055.0,14380.0,308.0,3510.0,26276,920,22060,,,
2020-02-29,648,368,,,1016,,,,,,,26276,1345,20978,,,
2020-03-01,952,60,,,1012,,,,,,,26276,1258,19085,,,
2020-03-02,1008,468,36273.0,28887.0,1476,34.8,7.7,23095.0,14545.0,326.0,4200.0,26276,1488,20689,,,
2020-03-03,1008,400,,,1408,32.1,7.6,21190.0,14010.0,334.0,4100.0,26276,1374,21582,,,
2020-03-04,868,388,,,1256,34.0,7.5,24345.0,14425.0,300.0,4235.0,26276,1261,21326,,,
2020-03-05,832,344,,,1176,,,,,,,26276,1526,22291,,,
2020-03-06,1032,308,,,1340,35.0,7.6,21705.0,13435.0,330.0,3945.0,26276,1553,21235,61.2,35.5,15.0
2020-03-07,1300,292,,,1592,,,,,,,26276,1627,21831,,,
2020-03-08,1648,72,,,1720,,,,,,,26276,1667,20504,,,
2020-03-09,1164,516,33291.0,26060.0,1680,33.5,7.6,22745.0,14735.0,383.0,3850.0,26276,1641,20402,,,
2020-03-10,1148,404,,,1552,33.0,7.7,30755.0,23570.0,390.0,4490.0,26276,1715,21970,,,
2020-03-11,1144,256,,,1400,34.0,7.5,22355.0,14130.0,319.0,3945.0,26276,1672,21030,,,
2020-03-12,1400,136,,,1536,,,,,,,26276,1693,20558,,,
2020-03-13,1696,128,,,1824,31.8,7.6,21995.0,14600.0,330.0,3790.0,26276,1726,20835,60.5,36.6,25.0
2020-03-14,1696,192,,,1888,,,,,,,26276,1784,20405,,,
2020-03-15,1468,68,,,1536,,,,,,,26276,1805,20210,,,
2020-03-16,1144,404,31270.0,23934.0,1548,33.0,7.6,20350.0,13400.0,308.0,3660.0,26276,1497,20364,,,
2020-03-17,1148,364,,,1512,36.8,7.7,21135.0,12095.0,386.0,4175.0,26276,1906,21585,,,
2020-03-18,1204,320,,,1524,33.5,7.5,20575.0,13110.0,326.0,3710.0,26276,1760,21306,,,
2020-03-19,1504,272,,,1776,,,,,,,26276,1917,21409,,,
2020-03-20,1668,256,,,1924,32.2,7.6,19115.0,12420.0,304.0,3875.0,26276,1937,20606,60.9,31.8,10.0
2020-03-21,1656,256,,,1912,,,,,,,26276,1834,21440,,,
2020-03-22,1168,56,,,1224,,,,,,,26276,1510,16807,,,
2020-03-23,1396,560,33571.0,26454.0,1956,33.7,7.6,19725.0,12955.0,364.0,3550.0,26276,2055,19957,,,
2020-03-24,1688,348,,,2036,37.1,7.6,24480.0,12790.0,428.0,4105.0,26276,1927,22491,,,
2020-03-25,1056,304,,,1360,33.0,7.5,18925.0,12470.0,416.0,3320.0,26276,1123,22019,,,
2020-03-26,800,220,,,1020,,,,,,,26276,610,20989,,,
2020-03-27,696,300,,,996,32.4,7.5,22475.0,14015.0,383.0,3355.0,26276,1320,19148,61.8,32.3,12.0
2020-03-28,864,288,,,1152,,,,,,,26276,1392,20340,,,
2020-03-29,1116,56,,,1172,,,,,,,26276,1329,17371,,,
2020-03-30,1336,500,32259.0,24673.0,1836,34.0,7.6,20530.0,13345.0,401.0,3720.0,26276,1639,19973,,,
2020-03-31,924,368,,,1292,36.5,7.7,23995.0,13710.0,480.0,4000.0,26276,1861,21776,,,
2020-04-01,1324,388,,,1712,34.0,7.6,19895.0,12945.0,379.0,3540.0,26276,1843,21548,,,
2020-04-02,1320,324,,,1644,,,,,,,26276,1889,21367,,,
2020-04-03,1572,316,,,1888,32.1,7.6,26535.0,15300.0,145.0,3435.0,26276,1881,21166,60.8,32.8,10.0
2020-04-04,1628,312,,,1940,,,,,,,26276,1664,21672,,,
2020-04-05,1272,56,,,1328,,,,,,,26276,2085,18538,,,
2020-04-06,1672,604,31322.0,24030.0,2276,33.4,7.6,21375.0,13570.0,394.0,3425.0,26276,2080,21180,,,
2020-04-07,1480,384,,,1864,36.3,7.7,19840.0,11605.0,416.0,3965.0,26276,1953,22874,,,
2020-04-08,1196,324,,,1520,33.3,7.5,21655.0,13495.0,383.0,3380.0,26276,1792,20530,,,
2020-04-09,1320,352,,,1672,,,,,,,26276,1639,18821,,,
2020-04-10,1152,220,,,1372,34.0,7.4,22870.0,14010.0,289.0,3210.0,26276,1207,17962,61.6,32.3,22.0
2020-04-11,868,132,,,1000,,,,,,,26276,878,17623,,,
2020-04-12,716,56,,,772,,,,,,,26276,840,13355,,,
2020-04-13,680,600,28862.0,22204.0,1280,31.6,7.7,19880.0,13105.0,341.0,3275.0,26276,863,18704,,,
2020-04-14,680,460,,,1140,36.0,7.8,19890.0,11480.0,465.0,4055.0,26276,917,20453,,,
2020-04-15,692,316,,,1008,,,,,,,26276,960,19099,,,
2020-04-16,744,280,,,1024,,,,,,,26276,1000,17878,,,
2020-04-17,1264,276,,,1540,33.7,7.6,20745.0,13085.0,308.0,3340.0,26276,1370,19601,60.9,31.5,11.0
2020-04-18,1556,276,,,1832,,,,,,,26276,1062,20405,,,
2020-04-19,1240,60,,,1300,,,,,,,26276,1059,15899,,,
2020-04-20,948,468,32930.0,25053.0,1416,34.0,7.6,20760.0,13035.0,401.0,3320.0,26276,1129,17962,,,
2020-04-21,932,436,,,1368,39.0,7.7,19845.0,11775.0,428.0,4100.0,26276,1320,20237,,,
2020-04-22,1060,292,,,1352,33.8,7.6,20245.0,12805.0,450.0,3175.0,26276,1292,20106,,,
2020-04-23,1528,328,,,1856,,,,,,,26276,1367,17948,61.0,32.2,12.0
2020-04-24,1584,340,,,1924,33.0,7.5,21870.0,13365.0,431.0,3235.0,26276,1366,17381,,,
2020-04-25,872,328,,,1200,,,,,,,26276,1173,19757,,,
2020-04-26,1136,56,,,1192,,,,,,,26276,1343,15002,,,
2020-04-27,1396,488,29134.0,21897.0,1884,33.8,7.6,21100.0,13395.0,405.0,3545.0,26276,1298,21146,,,
2020-04-28,976,424,,,1400,37.9,7.7,22935.0,12470.0,536.0,3945.0,26276,855,21194,,,
2020-04-29,1052,360,,,1412,33.0,7.6,20015.0,12585.0,473.0,3285.0,26276,1437,21668,,,
2020-04-30,1028,332,,,1360,,,,,,,26276,1135,20881,,,
2020-05-01,1060,352,,,1412,,,,,,,26276,1199,18817,,,
2020-05-02,1064,392,,,1456,,,,,,,26276,958,18223,,,
2020-05-03,1116,60,,,1176,,,,,,,26276,995,14081,,,
2020-05-04,1100,592,33679.0,26148.0,1692,33.5,7.7,20355.0,12930.0,409.0,3425.0,26276,1164,19603,,,
2020-05-05,1124,420,,,1544,,,,,,,26276,1490,18929,,,
2020-05-06,1240,400,,,1640,33.2,7.6,20890.0,13145.0,476.0,3470.0,26276,2282,20217,,,
2020-05-07,1376,316,,,1692,,,,,,,26276,1894,19594,61.1,33.4,12.0
2020-05-08,1288,348,,,1636,35.0,7.6,22275.0,13510.0,435.0,3270.0,26276,1666,20955,,,
2020-05-09,1344,312,,,1656,,,,,,,26276,1327,21243,,,
2020-05-10,1168,60,,,1228,,,,,,,26276,1544,17917,,,
2020-05-11,1088,372,34079.0,26171.0,1460,36.9,7.6,21045.0,13145.0,521.0,3630.0,26276,1317,16722,,,
2020-05-12,1124,400,,,1524,41.0,7.8,24590.0,12520.0,499.0,3905.0,26276,1651,20792,,,
2020-05-13,1236,324,,,1560,32.1,7.6,21840.0,13420.0,593.0,3575.0,26276,2059,18805,,,
2020-05-14,1224,288,,,1512,,,,,,,26276,1620,20077,61.5,32.6,11.0
2020-05-15,1136,264,,,1400,34.0,7.6,22005.0,13005.0,413.0,3205.0,26276,938,20316,,,
2020-05-16,944,292,,,1236,,,,,,,26276,1772,17737,,,
2020-05-17,1200,60,,,1260,,,,,,,26276,1224,17899,,,
2020-05-18,1064,488,38388.0,29267.0,1552,34.6,7.7,22355.0,13915.0,600.0,3570.0,26276,1368,19129,,,
2020-05-19,980,540,,,1520,42.7,7.8,20485.0,11960.0,694.0,3775.0,26276,1735,21610,,,
2020-05-20,980,344,,,1324,38.2,7.6,21280.0,12960.0,551.0,3695.0,26276,1521,17206,,,
2020-05-21,1216,328,,,1544,,,,,,,26276,1945,20204,,,
2020-05-22,1540,296,,,1836,36.8,7.6,21740.0,13310.0,739.0,3760.0,26276,1994,18982,62.5,31.8,10.0
2020-05-23,1708,380,,,2088,,,,,,,26276,1743,19557,,,
2020-05-24,1732,64,,,1796,,,,,,,26276,2242,19120,,,
2020-05-25,1648,512,30378.0,22303.0,2160,37.0,7.5,19470.0,11980.0,514.0,3515.0,26276,1880,15807,,,
2020-05-26,1480,504,,,1984,39.0,7.6,19945.0,11740.0,773.0,3590.0,26276,1895,20542,,,
2020-05-27,1340,324,,,1664,35.2,7.3,35965.0,15640.0,743.0,3580.0,26276,1885,17463,,,
2020-05-28,1460,328,,,1788,,,,,,,26276,2170,20339,,,
2020-05-29,1656,344,,,2000,36.8,7.4,24350.0,13225.0,634.0,3145.0,26276,2207,18790,62.1,32.0,12.0
2020-05-30,1764,308,,,2072,,,,,,,26276,2104,23358,,,
2020-05-31,1856,56,,,1912,,,,,,,26276,2206,18272,,,
2020-06-01,1844,496,27665.0,20310.0,2340,37.4,7.5,20905.0,12730.0,709.0,3150.0,26276,1876,21769,,,
2020-06-02,1440,432,,,1872,37.0,7.5,20375.0,11870.0,776.0,3250.0,26276,1593,22399,,,
2020-06-03,1024,344,,,1368,33.0,7.5,22820.0,13795.0,668.0,3015.0,26276,1925,22719,,,
2020-06-04,1708,304,,,2012,,,,,,,26276,1743,20163,,,
2020-06-05,1228,328,,,1556,35.1,7.4,30540.0,15275.0,634.0,3020.0,26276,1425,17272,61.2,33.1,14.0
2020-06-06,1532,372,,,1904,,,,,,,26276,1708,15371,,,
2020-06-07,1504,40,,,1544,,,,,,,26276,1928,15051,,,
2020-06-08,1484,516,31248.0,22985.0,2000,34.0,7.5,20700.0,12860.0,784.0,2985.0,26276,1632,21327,,,
2020-06-09,1440,412,,,1852,36.0,7.5,20900.0,12030.0,878.0,3065.0,26276,2542,18922,,,
2020-06-10,1628,440,,,2068,34.0,7.5,19835.0,12565.0,836.0,3205.0,26276,2574,18059,,,
2020-06-11,2768,304,,,3072,,,,,,,26276,2726,18776,61.7,32.0,10.0
2020-06-12,2360,340,,,2700,33.5,7.3,22400.0,13525.0,863.0,2870.0,26276,2406,18131,,,
2020-06-13,2120,368,,,2488,,,,,,,26276,2098,19016,,,
2020-06-14,2192,64,,,2256,,,,,,,26276,2654,16386,,,
2020-06-15,1632,512,28840.0,21210.0,2144,32.4,7.5,19830.0,12455.0,919.0,2685.0,26276,2313,16230,,,
2020-06-16,1852,516,,,2368,35.0,7.5,19750.0,11575.0,1016.0,2645.0,26276,2124,22631,,,
2020-06-17,1816,356,,,2172,34.0,7.3,20655.0,12845.0,158.0,2050.0,26276,2290,23822,,,
2020-06-18,1676,224,,,1900,,,,,,,26276,2286,19785,,,
2020-06-19,1932,312,,,2244,33.0,7.4,20235.0,12375.0,135.0,1965.0,26276,2267,16965,61.3,31.5,9.0
2020-06-20,1900,288,,,2188,,,,,,,26276,852,23071,,,
2020-06-21,1596,56,,,1652,,,,,,,26276,1687,18262,,,
2020-06-22,1636,532,29044.0,21202.0,2168,33.7,7.5,18875.0,11175.0,863.0,2830.0,26276,1595,22926,,,
2020-06-23,1672,448,,,2120,32.1,7.4,20510.0,12740.0,145.0,2020.0,26276,1945,18156,,,
2020-06-24,1720,324,,,2044,33.0,7.3,28975.0,15105.0,118.0,1950.0,26276,2194,19103,,,
2020-06-25,1740,344,,,2084,,,,,,,26276,2190,14585,62.0,32.1,11.0
2020-06-26,1804,344,,,2148,31.0,7.2,18790.0,11425.0,125.0,1890.0,26276,2123,15856,,,
2020-06-27,1800,260,,,2060,,,,,,,26276,2187,20007,,,
2020-06-28,1756,56,,,1812,,,,,,,26276,2149,15383,,,
2020-06-29,1692,516,29040.0,21002.0,2208,31.6,7.3,22225.0,13225.0,115.0,1875.0,26276,2020,21397,,,
2020-06-30,1668,444,,,2112,31.5,7.3,20405.0,12315.0,113.0,1845.0,26276,2148,25683,,,
2020-07-01,1688,424,,,2112,,,,,,,26276,2119,25090,,,
2020-07-02,1628,224,,,1852,,,,,,,26276,2449,18765,62.3,31.9,24.0
2020-07-03,1972,248,,,2220,31.6,7.2,20325.0,12310.0,108.0,1895.0,26276,2333,16828,,,
2020-07-04,1964,352,,,2316,,,,,,,26276,2364,18289,,,
2020-07-05,1900,60,,,1960,,,,,,1860.0,26276,2392,18296,,,
2020-07-06,1288,484,31904.0,22879.0,1772,35.0,7.1,22010.0,13525.0,100.0,1860.0,26276,1688,15888,,,
2020-07-07,1824,564,,,2388,36.3,7.3,19845.0,11940.0,123.0,1695.0,26276,2329,17232,,,
2020-07-08,1632,472,,,2104,33.7,7.3,21570.0,13020.0,108.0,1925.0,26276,2465,23653,,,
2020-07-09,1392,360,,,1752,,,,,,,26276,1841,23319,63.3,32.3,30.0
2020-07-10,1332,484,,,1816,35.0,7.1,22910.0,13115.0,113.0,1870.0,26276,2276,21976,,,
2020-07-11,1172,456,,,1628,,,,,,,26276,1961,20272,,,
2020-07-12,2224,72,,,2296,,,,,,,26276,2416,20305,,,
2020-07-13,2244,604,29240.0,19935.0,2848,33.1,7.2,20810.0,12645.0,105.0,2020.0,26276,2434,19042,,,
2020-07-14,1708,672,,,2380,36.0,7.2,22145.0,12640.0,123.0,1835.0,26276,2576,21274,,,
2020-07-15,1652,512,,,2164,34.3,7.2,25250.0,13975.0,108.0,2055.0,26276,2549,21538,,,
2020-07-16,1804,444,,,2248,,,,,,,26276,2694,22885,63.1,31.3,10.0
2020-07-17,2136,472,,,2608,33.7,7.1,22645.0,13545.0,123.0,2070.0,26276,2669,20553,,,
2020-07-18,2212,516,,,2728,,,,,,,26276,2797,19063,,,
2020-07-19,2352,88,,,2440,,,,,,,26276,2397,17282,,,
2020-07-20,2160,716,30751.0,22800.0,2876,34.3,7.3,22425.0,14000.0,88.0,1905.0,26276,2735,15687,,,
2020-07-21,1872,624,,,2496,33.4,7.2,21795.0,12965.0,85.0,1900.0,26276,2694,23762,,,
2020-07-22,1848,584,,,2432,35.0,7.1,27730.0,14835.0,103.0,2080.0,26276,2425,24983,,,
2020-07-23,1712,500,,,2212,,,,,,,26276,2064,21741,,,
2020-07-24,1696,520,,,2216,,,,,,,26276,2844,19795,64.5,33.0,26.0
2020-07-25,1396,512,,,1908,,,,,,,26276,1075,20832,,,
2020-07-26,1460,80,,,1540,,,,,,,26276,2272,17911,,,
2020-07-27,2292,632,27457.0,18099.0,2924,33.4,7.2,23095.0,13580.0,85.0,2020.0,26276,2764,17148,,,
2020-07-28,2092,492,,,2584,34.0,7.2,23690.0,13525.0,63.0,1440.0,26276,2316,15588,,,
2020-07-29,1220,328,,,1548,34.7,7.1,22615.0,13525.0,88.0,2000.0,26276,1964,24333,,,
2020-07-30,1476,348,,,1824,,,,,,,26276,2335,22646,,,
2020-07-31,2192,340,,,2532,33.9,7.2,21530.0,12415.0,118.0,2010.0,26276,2288,23391,62.2,33.3,18.0
2020-08-01,2176,328,,,2504,,,,,,,26276,1934,23778,,,
2020-08-02,1672,60,,,1732,,,,,,,26276,2034,18199,,,
2020-08-03,1256,572,32440.0,23210.0,1828,33.5,7.2,22180.0,12790.0,80.0,1975.0,26276,2169,23962,,,
2020-08-04,1528,496,,,2024,33.2,7.2,23885.0,13220.0,78.0,2160.0,26276,1947,26061,,,
2020-08-05,1304,404,,,1708,35.7,7.3,21870.0,12370.0,78.0,2165.0,26276,2144,23553,63.2,34.2,45.0
2020-08-06,1224,320,,,1544,,,,,,,26276,2053,22626,,,
2020-08-07,2000,340,,,2340,33.0,7.3,23400.0,12580.0,93.0,2195.0,26276,2167,23583,,,
2020-08-08,1484,428,,,1912,,,,,,,26276,1968,24507,,,
2020-08-09,1464,60,,,1524,,,,,,,26276,2107,19200,,,
2020-08-10,1972,584,35218.0,22137.0,2556,33.5,7.5,21020.0,11695.0,50.0,2110.0,26276,2199,21894,,,
2020-08-11,1852,480,,,2332,33.7,7.3,24395.0,12845.0,70.0,1255.0,26276,2041,23105,,,
2020-08-12,1628,404,,,2032,35.0,7.3,22225.0,12205.0,90.0,2305.0,26276,2329,24672,,,
2020-08-13,1856,320,,,2176,,,,,,,26276,2249,23772,64.5,31.9,29.0
2020-08-14,1776,488,,,2264,34.2,7.3,23620.0,12575.0,360.0,2230.0,26276,2318,25706,,,
2020-08-15,1568,432,,,2000,,,,,,,26276,2025,24885,,,
2020-08-16,1352,60,,,1412,,,,,,,26276,2001,23302,,,
2020-08-17,1352,448,,,1800,,,,,,,26276,1878,16747,,,
2020-08-18,1380,516,,,1896,35.2,7.2,24440.0,12640.0,73.0,1455.0,26276,2050,12335,,,
2020-08-19,1584,488,,,2072,32.4,7.3,23775.0,12100.0,93.0,2375.0,26276,2332,17281,,,
