Date,PS_TS,PS_VS,M1_in,M1_temp,M1_pH,M1_TS,M1_VS,M1_VFA,M1_Alk,M1_vol,M1_eff,CO2,H2S,MY
2023-09-03,27844.239478410243,16691.520298526666,1122,37.0695652173913,7.36875,25189.081045994062,56.57380319148936,66.9561170212766,2062.93915842872,27468,856,32.91890249452437,3.68359375,0.2691426959312349
2023-09-04,28335.0,17070.0,1106,36.7,7.4,25600.0,56.5,63.0,1890.0,27468,941,32.90208786160988,3.5,0.3012746160618986
2023-09-05,30775.0,18475.0,954,34.7,7.1,25865.0,56.9,55.0,1445.0,27468,915,32.88501224599416,3.31640625,0.3620560979992157
2023-09-06,27870.0,16760.0,1038,36.5,7.4,24480.0,57.4,50.0,1555.0,27468,873,32.86445369738325,3.15625,0.3401372574342434
2023-09-07,31315.0,18790.0,996,37.5,7.2,23840.0,56.6,50.0,2115.0,27468,904,32.83719026548318,3.04296875,0.2753644910097803
2023-09-08,30370.0,18155.0,1090,37.48670708955224,7.23125,23887.282608695652,56.17297036082475,50.46875,2101.351949079402,27468,869,32.8,3.0,0.164188600203649
2023-09-09,31199.62962962963,18730.555555555555,962,37.43955223880597,7.300000000000001,24038.58695652174,55.823195876288665,51.5,2059.021864211738,27468,856,32.71284731265911,3.0,0.3698800435417589
2023-09-10,32740.37037037037,19799.444444444445,940,37.34762126865672,7.36875,24308.09782608696,55.58682345360825,52.53125,1985.9308472382047,27468,734,32.55763940817167,3.0,0.2977954389013714
2023-09-11,33570.0,20375.0,954,37.2,7.4,24710.0,55.5,53.0,1880.0,27468,713,32.364068525722345,3.0,0.32336083712902064
2023-09-12,32230.0,19655.0,886,34.8,7.2,26885.0,55.5,53.0,1425.0,27468,749,32.16182690449585,3.0,0.36267452811514644
2023-09-13,27330.0,16785.0,1030,36.0,7.4,23610.0,54.8,50.0,1540.0,27468,852,31.980606783676826,3.0,0.361410382065092
2023-09-14,32175.0,19915.0,954,36.4,7.4,22880.0,54.6,70.0,2150.0,27468,756,31.85010040244999,3.0,0.31910331004242093
2023-09-15,33460.0,20765.0,911,36.628750000000004,7.415625,23084.2001146789,54.71348684210527,66.82722107438018,2127.8550334978845,27468,786,31.8,3.0,0.3273557025550942
2023-09-16,35308.37594220504,21836.13508794048,882,36.81999999999999,7.449999999999999,23640.366972477066,55.002631578947366,59.28925619834711,2064.696755994358,27468,773,31.8,2.9446064139941694,0.2869365393088231
2023-09-17,37637.725650528366,23110.92394460658,666,36.95125,7.484375,24463.8503440367,55.390460526315785,50.356663223140494,1965.440100493653,27468,758,31.8,2.801749271137026,0.3452121252397201
2023-09-18,40345.0,24660.0,314,37.0,7.5,25470.0,55.8,43.0,1835.0,27468,197,31.8,2.6064139941690962,0.464693332506806
2023-09-19,43820.0,26870.0,747,35.8,7.2,27360.0,56.3,38.0,1510.0,27468,739,31.8,2.3935860058309038,0.18602881940863564
2023-09-20,39570.0,24485.0,723,36.4,7.4,31450.0,52.1,50.0,1635.0,27468,702,31.8,2.198250728862974,0.33258886873183713
2023-09-21,38320.0,24030.0,968,36.0,7.3,30360.0,50.1,45.0,1905.0,27468,903,31.8,2.055393586005831,0.23607990012484392
2023-09-22,29055.0,18500.0,1065,36.0,7.3,29162.92099633252,50.72230603448276,45.46875,1903.9470108695652,27468,858,31.8,2.0,0.260477096815125
2023-09-23,30050.555555555555,18974.444444444445,1247,36.0,7.3,27883.98533007335,52.21781609195402,46.5,1900.1086956521738,27468,861,31.798848899165577,2.0145772594752187,0.22275286353889778
2023-09-24,31899.444444444445,19855.555555555555,1186,36.0,7.3,26865.556998777505,54.02941810344828,47.53125,1892.4660326086955,27468,839,31.795435809791897,2.0553935860058306,0.22356702467313333
2023-09-25,32895.0,20330.0,1210,36.0,7.3,26450.0,55.6,48.0,1880.0,27468,813,31.78982105157334,2.1180758017492707,0.2402952160293445
2023-09-26,31715.0,20140.0,1290,35.5,7.1,27545.0,56.8,33.0,1530.0,27468,830,31.782064944204286,2.198250728862974,0.2124474848681105
2023-09-27,32355.0,20315.0,1170,36.8,7.4,25495.0,53.6,38.0,1700.0,27468,837,31.77222780737911,2.2915451895043732,0.2349796446012881
2023-09-28,32262.215743440236,20295.33527696793,1037,36.79351603498542,7.431469730749443,25139.18008499182,53.6,38.62187856509063,1715.0359461670316,27468,540,31.7603699607922,2.3935860058309038,0.27991322498615673
2023-09-29,32022.93002915452,20244.620991253643,1092,36.77294460641399,7.455839478648603,24857.653746162116,53.6,39.10635061478008,1723.0769253752924,27468,53,31.746551724137934,2.5,0.25001731164715607
2023-09-30,31695.743440233236,20175.27696793003,1035,36.73660641399417,7.473932430114903,24643.29453509114,53.6,39.46862720243377,1726.8841571380667,27468,798,31.730833417110688,2.6064139941690962,0.23657197961252435
2023-10-01,31339.256559766764,20099.72303206997,1109,36.6828221574344,7.486571771565769,24488.976003359174,53.6,39.72391938141716,1729.2188609686398,27468,833,31.713275359404847,2.7084548104956268,0.218640373184365
2023-10-02,31012.06997084548,20030.379008746357,1343,36.60991253644315,7.494580689418624,24387.57170254648,53.6,39.887438205095705,1732.8422563802965,27468,992,31.693937870714787,2.8017492711370267,0.17723500090365152
2023-10-03,30772.784256559768,19979.66472303207,1294,36.51619825072886,7.498782370090893,24331.95518423333,53.6,39.97439472683483,1740.5155628863217,27468,816,31.672881270734894,2.881924198250729,0.1797394505962589
2023-10-04,30680.0,19960.0,1093,36.4,7.5,24315.0,53.6,40.0,1755.0,27468,836,31.650165879159548,2.944606413994169,0.211475732946072
2023-10-05,35745.0,23060.0,1067,35.9,7.2,27205.0,56.3,35.0,1870.0,27468,805,31.625852015683122,2.9854227405247813,0.18657332104046398
2023-10-06,33545.0,21855.0,1150,35.64159087452472,7.159806896551725,27515.092214409644,57.13635525876461,36.872,1840.88,27468,784,31.6,3.0,0.19619253379487334
2023-10-07,33022.3540966629,21586.442566357222,1093,35.421289733840304,7.131282758620689,27732.453741210848,57.78139966611018,41.336,1771.4399999999998,27468,845,31.547220267417313,3.0,0.19467598023880225
2023-10-08,32794.536593043376,21474.096567108816,1093,35.25019315589354,7.112855172413792,27870.76916080723,58.23826644407346,46.664,1688.56,27468,513,31.45390570021112,3.0,0.19534794472437716
2023-10-09,32549.45079290217,21350.952284306008,1021,35.13939771863118,7.102951724137931,27943.72305360241,58.51008881469115,51.128,1619.1200000000001,27468,671,31.337790288529206,3.0,0.23582107620278678
2023-10-10,31975.0,21050.0,1121,35.1,7.1,27965.0,58.6,53.0,1590.0,27468,817,31.216608022519353,3.0,0.19471631344154072
2023-10-11,28380.0,18715.0,1334,36.9,7.6,22840.0,53.1,40.0,1780.0,27468,901,31.108092892329346,3.0,0.19045724647313378
2023-10-12,27925.0,18810.0,722,35.7,7.2,24925.0,57.1,45.0,1935.0,27468,666,31.029978888106964,3.0,0.33081265897263284
2023-10-13,30855.0,20365.0,1180,35.809375,7.215625,25199.79952163358,57.29804216867469,49.825367647058826,1933.0748751468861,27468,778,31.0,3.0,0.19148880390500483
2023-10-14,30424.62962962963,20079.814814814814,1282,36.050000000000004,7.25,25297.263667792147,57.42048192771084,54.705882352941174,1926.1163337250293,27468,955,31.010058309037902,2.9446064139941694,0.19438185707008998
2023-10-15,29625.370370370372,19550.185185185182,1162,36.290625,7.284375,25402.34598005464,57.482680722891565,58.48345588235294,1912.349625440658,27468,746,31.037609329446067,2.801749271137026,0.21459188098427212
2023-10-16,29195.0,19265.0,1211,36.4,7.3,25700.0,57.5,60.0,1890.0,27468,775,31.07871720116618,2.6064139941690962,0.1829241911470226
2023-10-17,34695.0,23205.0,1024,34.6,7.2,30300.0,55.6,35.0,1375.0,27468,760,31.12944606413994,2.3935860058309038,0.18079957993794063
2023-10-18,38350.0,25795.0,934,37.2,7.8,26220.0,51.3,38.0,1615.0,27468,777,31.185860058309036,2.198250728862974,0.15663641113666074
2023-10-19,35920.0,24210.0,1080,35.0,7.2,30930.0,50.7,50.0,1695.0,27468,777,31.24402332361516,2.055393586005831,0.17421189035792128
2023-10-20,29965.0,20265.0,1096,35.015625,7.215625,30407.34375,51.840625,52.30152027027027,1745.160735645933,27468,781,31.3,2.0,0.18147452279198428
2023-10-21,31614.48618966394,21261.70386843478,1056,35.050000000000004,7.25,29257.5,54.349999999999994,53.851351351351354,1788.3373205741627,27468,889,31.360495626822154,2.0553935860058306,0.17963623447137755
2023-10-22,34810.63904599455,23323.963292425116,1026,35.084375,7.284375,28107.65625,56.859375,54.725506756756765,1818.595245215311,27468,739,31.43192419825073,2.198250728862974,0.16005645124914092
2023-10-23,36925.0,25060.0,952,35.1,7.3,27585.0,58.0,55.0,1830.0,27468,781,31.509912536443146,2.3935860058309038,0.1590735070434187
2023-10-24,37390.0,25970.0,1012,35.0,7.1,29430.0,57.9,40.0,1665.0,27468,828,31.590087463556856,2.6064139941690962,0.14147057589844794
2023-10-25,35475.0,23925.0,976,36.5,7.6,21310.0,52.0,43.0,1685.0,27468,740,31.66807580174927,2.8017492711370267,0.18093439510328735
2023-10-26,31625.0,21240.0,996,35.4,7.1,25820.0,58.0,53.0,1895.0,27468,831,31.739504373177844,2.944606413994169,0.16159201878092663
2023-10-27,32715.0,22215.0,1050,35.28979820499954,7.115625,26409.283364810155,58.31785714285714,55.26151315789474,1894.7995022123894,27468,923,31.8,3.0,0.22639040545320085
2023-10-28,33561.683099481736,22881.811085443373,940,35.25123163944896,7.1499999999999995,26703.51213219718,58.43809523809524,56.81578947368421,1894.0486725663718,27468,936,31.851778425655976,3.0,0.13836284055761572
2023-10-29,34268.897105296426,23413.127764943907,952,35.212049254173884,7.184375,26918.484833485614,58.53928571428571,57.712171052631575,1892.5235066371683,27468,837,31.900145772594755,3.0,0.1908628061673485
2023-10-30,34565.0,23630.0,1072,35.1,7.2,27270.0,58.8,58.0,1890.0,27468,867,31.945364431486883,3.0,0.14066914363726804
2023-10-31,32210.0,22070.0,982,33.8,7.1,27915.0,60.0,48.0,1680.0,27468,781,31.987696793002915,3.0,0.1634034565074992
2023-11-01,33670.0,23260.0,1219,35.0,7.4,23230.0,54.3,63.0,1615.0,27468,772,32.02740524781341,3.0,0.1365735669551417
2023-11-02,31700.0,22205.0,1496,34.7,7.1,25805.0,59.7,58.0,1955.0,27468,925,32.06475218658892,3.0,0.12383030436796527
2023-11-03,27800.0,19245.0,1380,34.263781595246066,7.115625,26495.657140031642,59.89679956714229,58.0,1948.299064726841,27468,800,32.1,3.0,0.18842575334831935
2023-11-04,27411.398394592314,18961.89558905639,1493,33.72381988617342,7.1499999999999995,26982.250791139242,59.96445208956066,58.0,1927.5475059382422,27468,772,32.13127030403999,2.889212827988338,0.16237128869234924
2023-11-05,27202.365863962823,18810.114461194866,1452,33.14694823401406,7.184375,27270.219046677215,60.02487856719869,58.0,1891.7721941805225,27468,810,32.15797584339859,2.6034985422740524,0.18497885905193445
2023-11-06,27140.0,18765.0,1362,32.6,7.2,27365.0,60.2,58.0,1840.0,27468,638,32.18231570179092,2.2128279883381925,0.20723748533978026
2023-11-07,29840.0,20565.0,1358,32.1,7.1,27075.0,61.5,48.0,1620.0,27468,639,32.206488962932106,1.7871720116618075,0.10384854667734313
2023-11-08,29525.0,20275.0,1420,33.0,7.3,23310.0,57.6,55.0,1485.0,27468,646,32.232694710537274,1.3965014577259476,0.17484084808882414
2023-11-09,29960.0,20960.0,1674,33.8,7.1,25385.0,60.4,73.0,1905.0,27468,648,32.263132028321536,1.110787172011662,0.21150975559571544
2023-11-10,26230.0,17715.0,1446,34.315919811320754,7.13125,25634.034114537917,60.290625,71.68836009174312,1893.687305093555,27468,656,32.3,1.0,0.3004966838942547
2023-11-11,26727.990327780764,18006.2817628344,1459,34.764150943396224,7.2,25743.892987939846,60.05,68.25229357798166,1860.2494802494803,27468,698,32.35768429820907,1.055393586005831,0.2880142318740761
2023-11-12,27945.980655561525,18745.341303446574,1290,35.080306603773586,7.26875,25834.305367371853,59.809375,63.440080275229356,1805.4369152806653,27468,704,32.44077467721782,1.1982507288629738,0.3688707526107657
2023-11-13,29470.0,19730.0,1384,35.2,7.3,26025.0,59.7,58.0,1730.0,27468,768,32.53677634319034,1.3935860058309038,0.268629251697223
2023-11-14,31680.0,21440.0,1362,31.2,7.2,26590.0,61.6,50.0,1495.0,27468,701,32.63319450229071,1.6064139941690962,0.1670485124655197
2023-11-15,28385.0,19185.0,1270,32.1,7.4,28710.0,60.3,58.0,1380.0,27468,810,32.71753436068304,1.8017492711370264,0.13658106216186025
2023-11-16,29785.0,20155.0,1195,31.2,7.1,25970.0,60.4,70.0,1710.0,27468,876,32.77730112453144,1.944606413994169,0.18769708397472978
2023-11-17,26505.0,17955.0,1215,31.2,7.13125,24788.703668722428,60.30625,68.125,1704.857142857143,27468,883,32.8,2.0,0.2579529757177581
2023-11-18,26178.219522150008,17556.807876478066,1056,31.2,7.2,23874.542149975496,60.099999999999994,64.0,1688.7857142857144,27468,717,32.76296296296296,2.0,0.2988314511255091
2023-11-19,26002.443094408336,17328.126160461255,1165,31.2,7.26875,23284.35955624081,59.89375,59.875,1660.8214285714284,27468,637,32.67037037037037,2.0,0.2807281903191878
2023-11-20,25950.0,17255.0,1144,31.2,7.3,23075.0,59.8,58.0,1620.0,27468,796,32.55,2.0,0.2527531545533574
2023-11-21,27330.0,18240.0,1060,28.2,7.1,26495.0,60.2,58.0,1435.0,27468,695,32.42962962962963,2.0,0.3221530919366902
2023-11-22,30365.0,20815.0,1168,31.5,7.4,26550.0,63.2,63.0,1280.0,27468,657,32.337037037037035,2.0,0.25729933818167905
2023-11-23,28710.0,19630.0,1116,31.1,7.2,24825.0,60.5,65.0,1735.0,27468,862,32.3,2.0,0.28464984835952584
2023-11-24,26890.0,18100.0,870,31.06371173469388,7.215625,24846.875,60.30427631578947,63.90625,1734.1596638655462,27468,724,32.331235948741,1.95703125,0.3483778943059355
2023-11-25,27781.851851851854,18727.40740740741,997,31.052040816326528,7.25,24895.0,60.18157894736842,61.5,1731.09243697479,27468,869,32.415130395683455,1.84375,0.32237351471377124
2023-11-26,29438.14814814815,19892.59259259259,851,31.03934948979592,7.284375,24943.125,60.11809210526316,59.09375,1724.9789915966387,27468,764,32.53696324190648,1.68359375,0.3477444015130295
2023-11-27,30330.0,20520.0,1168,31.0,7.3,24965.0,60.1,58.0,1715.0,27468,812,32.68201438848921,1.5,0.25191552717931404
2023-11-28,28720.0,19580.0,1052,29.2,7.0,24365.0,61.9,58.0,1425.0,27468,728,32.83556373651079,1.31640625,0.28211583100223936
2023-11-29,32000.0,21880.0,1162,28.0,7.1,24265.0,65.2,65.0,1220.0,27468,670,32.98289118705036,1.15625,0.24627401521968853
2023-11-30,38730.0,27700.0,896,30.5,7.2,25545.0,60.5,63.0,1770.0,27468,719,33.10927664118705,1.04296875,0.2239644755317398
2023-12-01,33150.0,22590.0,955,30.741642441860467,7.241193181818182,25160.625,60.157548803526446,63.3125,1797.230798192771,27468,761,33.2,1.0,0.2562579466891017
2023-12-02,32276.434723890736,22258.297117195423,1041,30.8953488372093,7.272727272727273,24315.0,59.94282115869018,64.0,1814.066265060241,27468,847,33.26943445243805,1.0526643244034548,0.2453989533043495
2023-12-03,31784.328473056477,22084.981891931042,897,30.976380813953487,7.2928977272727264,23469.375,59.83168293450881,64.6875,1822.6185993975903,27468,833,33.33820943245404,1.1907480603132776,0.2808781123584683
2023-12-04,31630.0,22035.0,1115,31.0,7.3,23085.0,59.8,65.0,1825.0,27468,725,33.40098920863309,1.3843873517786558,0.1539942998575464
2023-12-05,35245.0,24480.0,961,28.0,7.0,25140.0,62.3,60.0,1480.0,27468,733,33.45243804956035,1.6037183428487776,0.1349322390652086
2023-12-06,29330.0,20435.0,1003,29.2,7.2,25850.0,66.5,73.0,1190.0,27468,678,33.48722022382095,1.8188771775728294,0.2594141536880796
2023-12-07,31875.0,22630.0,1134,28.0,7.0,30850.0,52.6,60.0,1820.0,27468,799,33.5,2.0,0.23791072704756608
2023-12-08,37730.0,26770.0,994,28.46875,7.0625,29815.625,53.2132607267951,61.58806818181818,1905.282258064516,27468,809,33.45014577259475,2.168646792426739,0.2230384924413872
2023-12-09,37338.3404176939,26512.713836205654,952,29.5,7.200000000000001,27540.0,54.84369527145359,65.31818181818183,1960.8064516129032,27468,867,33.321574344023325,2.355546848892013,0.23646439735974167
2023-12-10,36307.79194649891,25814.316561300195,955,30.53125,7.3375,25264.375,57.17728218038529,69.63920454545455,1990.9274193548388,27468,753,33.14577259475219,2.5445902810587815,0.2373677972823077
2023-12-11,34855.0,24785.0,1067,31.0,7.4,24230.0,59.9,73.0,2000.0,27468,741,32.95422740524781,2.7196672005900044,0.23559929913584177
2023-12-12,31840.0,22290.0,1191,27.5,7.0,26885.0,64.3,75.0,1495.0,27468,816,32.778425655976676,2.864667719148642,0.2466299452077162
2023-12-13,30635.0,21250.0,1196,27.4,7.2,18240.0,69.4,65.0,1120.0,27468,771,32.64985422740525,2.9634819483976536,0.245841944651726
2023-12-14,30855.0,21855.0,1209,29.0,7.0,28120.0,63.3,85.0,1825.0,27468,767,32.6,3.0,0.2665625137784015
2023-12-15,29580.0,20530.0,1291,29.624548410404625,7.09375,27414.53125,61.21050688976378,85.0,1941.6373239436618,27468,717,32.608918518518514,3.0,0.27844601910853617
2023-12-16,29609.934640522875,20541.61230037377,1393,30.096820809248555,7.299999999999999,25862.5,59.67322834645669,85.0,2018.955399061033,27468,810,32.63401481481482,3.0,0.2471505545813335
2023-12-17,29706.53594771242,20581.002378525314,1402,30.39568280346821,7.50625,24310.46875,58.724335629921256,85.0,2061.7957746478874,27468,609,32.672799999999995,3.0,0.2432729029385259
2023-12-18,29880.0,20655.0,1249,30.5,7.6,23605.0,58.4,85.0,2075.0,27468,616,32.72278518518519,3.0,0.28451496656231007
2023-12-19,31100.0,21505.0,1276,25.0,7.1,27545.0,62.6,88.0,1450.0,27468,438,32.781481481481485,3.0,0.2640935905946449
2023-12-20,33410.0,23875.0,1429,28.7,7.1,14685.0,65.7,75.0,990.0,27468,641,32.8464,3.0,0.2261392356240772
2023-12-21,33200.0,23450.0,1369,27.3,7.1,26785.0,62.3,70.0,1685.0,27468,731,32.91505185185185,3.0,0.2383901493702542
2023-12-22,28820.0,19925.0,1460,26.928415982725085,7.079199999999999,26986.711408775984,62.4976,68.22782608695653,1676.308391866913,27468,866,32.98494814814815,3.0,0.26946084168753065
2023-12-23,28256.61551447726,19689.448380566802,1448,26.6856669334453,7.029599999999999,27122.37533487298,62.9688,66.83130434782608,1648.3251756007394,27468,730,33.053599999999996,3.0,0.25857784982662757
2023-12-24,27891.29712397979,19542.287449392712,1448,26.518709892802974,6.9704,27204.183556581986,63.5312,65.8208695652174,1598.187763401109,27468,820,33.11851851851852,3.0,0.24145867318063063
2023-12-25,27694.080171492424,19466.482793522267,1460,26.374501901440432,6.920800000000001,27244.327852193994,64.00240000000001,65.20695652173913,1523.0335674676526,27468,866,33.17721481481482,3.0,0.29391989398352153
2023-12-26,27635.0,19445.0,1455,26.2,6.9,27255.0,64.2,65.0,1420.0,27468,882,33.227199999999996,3.0,0.21774194473972322
2023-12-27,28865.0,20165.0,1515,26.0,7.2,20645.0,56.4,68.0,885.0,27468,958,33.26598518518518,3.0,0.22455850530034682
2023-12-28,28495.0,20335.0,1527,26.8,7.0,25840.0,62.8,70.0,1680.0,27468,788,33.29108148148148,3.0,0.2279806184582824
2023-12-29,26410.0,19065.0,1576,26.654400000000003,7.0,25811.584654659397,63.47941463414634,69.48,1669.6808779631256,27468,792,33.3,3.0,0.27364669491626964
2023-12-30,26730.3125,19244.6875,1510,26.3072,7.0,25707.953963978187,63.79434146341463,68.24,1636.8426338893767,27468,764,33.06180758017492,2.9446064139941694,0.24059944119353413
2023-12-31,27435.0,19640.0,1542,25.892799999999998,7.0,25501.530945967283,63.96956097560975,66.75999999999999,1578.663950834065,27468,792,32.44752186588921,2.801749271137026,0.2500912616591679
2024-01-01,28139.6875,20035.3125,1515,25.545599999999997,7.0,25164.738618637584,64.22985365853658,65.52,1492.3235118525022,27468,724,31.60758017492711,2.6064139941690962,0.2686487105443211
2024-01-02,28460.0,20215.0,1515,25.4,7.0,24670.0,64.8,65.0,1375.0,27468,817,30.692419825072886,2.3935860058309038,0.25090447373879865
2024-01-03,25030.0,17895.0,1608,26.1,7.1,13275.0,67.0,65.0,820.0,27468,860,29.852478134110786,2.198250728862974,0.2940694530519454
2024-01-04,26930.0,19165.0,1162,27.0,7.0,29495.0,53.4,83.0,1720.0,27468,810,29.238192419825072,2.055393586005831,0.32168892031546453
2024-01-05,30870.0,22385.0,1162,26.84375,7.03125,28473.90625,54.17522695530726,87.47198275862068,1778.9285714285713,27468,802,29.0,2.0,0.28070955124624347
2024-01-06,30825.925925925923,22307.222222222223,1308,26.5,7.1000000000000005,26227.5,56.15893854748603,90.58620689655173,1815.7142857142858,27468,841,29.044314868804662,2.0553935860058306,0.25388348949545936
2024-01-07,30744.074074074073,22162.777777777777,1264,26.15625,7.16875,23981.09375,58.83818086592179,92.40732758620689,1834.642857142857,27468,761,29.15860058309038,2.198250728862974,0.2713916802954417
2024-01-08,30700.0,22085.0,1206,26.0,7.2,22960.0,61.7,93.0,1840.0,27468,819,29.314868804664723,2.3935860058309038,0.28837197889824634
2024-01-09,32660.0,23745.0,1286,26.0,7.0,23560.0,65.3,70.0,1395.0,27468,651,29.485131195335278,2.6064139941690962,0.2525606995650122
2024-01-10,30360.0,22070.0,1262,26.0,7.1,13635.0,68.5,65.0,845.0,27468,798,29.64139941690962,2.8017492711370267,0.27928880950277324
2024-01-11,28985.0,20985.0,1211,27.0,7.0,24440.0,64.6,78.0,1765.0,27468,756,29.755685131195335,2.944606413994169,0.32354111831260013
2024-01-12,30320.0,22120.0,1314,27.341346153846153,7.03125,24153.28125,63.779303278688516,78.97727272727273,1772.5851409520592,27468,816,29.8,3.0,0.24951633679308383
2024-01-13,29722.40740740741,21619.62962962963,1306,27.592307692307692,7.1000000000000005,23522.5,63.22049180327869,79.5909090909091,1777.1590141796084,27468,790,29.716909620991252,3.0,0.27839189109316637
2024-01-14,28612.59259259259,20690.370370370372,1193,27.747115384615384,7.16875,22891.71875,62.9014344262295,79.90909090909092,1779.4033803173531,27468,802,29.50262390670554,3.0,0.35294938965570055
2024-01-15,28015.0,20190.0,1310,27.8,7.2,22605.0,62.8,80.0,1780.0,27468,794,29.209620991253644,3.0,0.2770173514741727
2024-01-16,29400.0,21770.0,1450,27.0,7.1,23570.0,63.8,75.0,1775.0,27468,826,28.890379008746358,3.0,0.2257423255518834
2024-01-17,28450.0,21060.0,1270,26.0,7.2,10905.0,65.2,63.0,845.0,27468,837,28.59737609329446,3.0,0.2766010073570736
2024-01-18,30265.0,22425.0,1429,26.3,7.0,23740.0,64.6,93.0,1810.0,27468,800,28.38309037900875,3.0,0.2638926173489159
2024-01-19,26615.0,19540.0,1276,26.58952205882353,7.03125,23708.75,64.6420673076923,90.96875,1806.0322342519685,27468,790,28.3,3.0,0.3781836069729163
2024-01-20,28050.0,20548.12082894275,1282,26.88235294117647,7.1000000000000005,23640.0,64.77884615384616,86.5,1793.1692913385825,27468,773,28.30919987042436,3.0,0.34339565502546626
2024-01-21,30715.0,22436.241657885494,1290,27.109007352941173,7.16875,23571.25,65.02620192307693,82.03125,1769.9717027559054,27468,753,28.336108411618618,3.0,0.25902223276944275
2024-01-22,32150.0,23500.0,1112,27.2,7.2,23540.0,65.4,80.0,1735.0,27468,761,28.37968901846453,3.0,0.3880079980801663
2024-01-23,31900.0,23550.0,1190,26.4,7.1,23595.0,67.7,80.0,1525.0,27468,775,28.43890508584386,3.0,0.28387985408644156
2024-01-24,33245.0,24565.0,1183,26.0,7.2,9030.0,62.8,85.0,865.0,27468,798,28.512720008638375,3.0,0.29876724255236903
2024-01-25,33375.0,25025.0,1136,26.2,7.1,24625.0,65.0,83.0,1790.0,27468,776,28.600097181729836,3.0,0.3312302960046564
2024-01-26,33435.0,24745.0,1237,26.590625,7.115625,24417.1875,65.03862289016998,83.78125,1786.3730569948186,27468,808,28.7,3.0,0.266825582134212
2024-01-27,32259.25925925926,23664.821648216486,1326,27.125,7.1499999999999995,23960.0,65.04987519315345,85.5,1774.4948186528497,27468,738,29.024853933713068,2.889212827988338,0.2612851911395834
2024-01-28,30075.74074074074,22087.410824108243,1336,27.596875,7.184375,23502.8125,65.0611898995602,87.21875,1752.8691709844559,27468,757,29.69970207685157,2.6034985422740524,0.2701478194647533
2024-01-29,28900.0,21280.0,1240,27.8,7.2,23295.0,65.1,88.0,1720.0,27468,766,30.59243425987478,2.2128279883381925,0.292736572206756
2024-01-30,30185.0,22530.0,1205,25.7,7.2,24985.0,68.0,85.0,1505.0,27468,774,31.570940313241955,1.7871720116618075,0.3162982476043955
2024-01-31,30825.0,22945.0,1233,26.2,7.2,14720.0,69.9,83.0,820.0,27468,810,32.50311006741237,1.3965014577259476,0.2597829290892389
2024-02-01,34010.0,25435.0,1280,27.0,7.1,34025.0,53.6,85.0,1740.0,27468,727,33.2568333528453,1.110787172011662,0.20163372837410395
2024-02-02,27770.0,21215.0,1297,27.22053006329114,7.13125,32254.6875,55.1383346273292,84.21875,1739.5833333333335,27468,729,33.7,1.0,0.28157747596794647
2024-02-03,27474.899477443018,20649.295306001186,1017,27.376582278481013,7.2,28360.0,58.710559006211184,82.5,1738.0555555555554,27468,688,33.92533732720612,1.0,0.3423297761868032
2024-02-04,27323.00529427707,20336.31431966726,962,27.469343354430382,7.26875,24465.3125,62.75250388198758,80.78125,1735.0,27468,769,34.11594397394579,1.0,0.3835368245750557
2024-02-05,27280.0,20240.0,976,27.5,7.3,22695.0,65.7,80.0,1730.0,27468,697,34.275266752407,1.0,0.32522428096449163
2024-02-06,29515.0,22250.0,1122,26.0,7.3,25755.0,67.2,80.0,1565.0,27468,643,34.40675247477777,1.0,0.2709287870257247
2024-02-07,29545.0,22060.0,1472,27.3,7.5,13150.0,67.1,68.0,730.0,27468,627,34.513847953246106,1.0,0.24777732519858742
2024-02-08,30460.0,22650.0,1523,26.4,7.0,22510.0,65.5,85.0,1760.0,27468,662,34.6,1.0,0.2501417122879643
2024-02-09,30259.878270629808,22511.073277223877,1496,26.110983622828783,7.0,22548.893607230897,65.7392,84.83555555555556,1753.6444266238973,27468,611,34.676009908536585,1.04296875,0.25866509687960404
2024-02-10,29750.23481188942,22152.61983167163,1486,25.88685657568238,7.0,22574.90530813476,66.3096,84.30666666666667,1731.9332798716919,27468,182,34.748932926829276,1.15625,0.26173669571402625
2024-02-11,29067.152217834133,21662.129747507446,1463,25.72723771712159,7.0,22590.470205423175,66.9904,83.36,1690.8999198075383,27468,660,34.81659679878048,1.31640625,0.2634071704186911
2024-02-12,28346.71308251923,21127.093108895508,1469,25.631745905707195,7.0,22598.02340180772,67.5608,81.94222222222221,1626.5777064955896,27468,693,34.87682926829268,1.5,0.28276855566546194
2024-02-13,27725.0,20635.0,1481,25.6,7.0,22600.0,67.8,80.0,1535.0,27468,637,34.9274580792683,1.68359375,0.28515907342696534
2024-02-14,27210.0,20165.0,1499,26.2,7.0,17725.0,66.0,70.0,715.0,27468,780,34.96631097560976,1.84375,0.29559447185800536
2024-02-15,27230.0,20475.0,1457,27.1,6.9,23235.0,67.5,80.0,1740.0,27468,842,34.99121570121952,1.95703125,0.25889555799001573
2024-02-16,26380.0,19690.0,1512,27.1,6.93125,23017.8125,67.34375,79.52116935483872,1731.0714285714284,27468,846,35.0,2.0,0.2898128666285091
2024-02-17,26553.42894823607,19823.51851851852,1519,27.1,7.0,22540.0,67.0,78.30645161290322,1707.857142857143,27468,883,34.987201281938916,1.944606413994169,0.2966086823656176
